year,month,fire_type,severity,burned_area_ha,forest_loss_ha,cumulative_loss_ha,cumulative_loss_percent,confidence,source,frp,latitude,longitude
2007,1,Agricultural fire,Moderate,3.61,2.33,4101.84,0.2988,65,VIIRS,50.31,1.0060836224476934,28.854957042508648
2007,1,Wildfire/natural vegetation fire,High,5.08,3.67,4105.51,0.2991,98,VIIRS,82.84,1.8405615674945328,28.835352754757352
2007,1,Wildfire/natural vegetation fire,Extreme,5.26,1.21,4106.72,0.2992,83,MODIS,141.11,1.9910544045535163,28.12813500043482
2007,1,Charcoal production,Extreme,5.79,4.99,4111.71,0.2996,92,VIIRS,26.3,1.5300515947462694,28.354122184280186
2007,1,Agricultural fire,Moderate,1.89,1.28,4112.99,0.2996,64,VIIRS,32.85,1.75364655525102,29.024863043285965
2007,1,Agricultural fire,High,0.71,0.42,4113.41,0.2997,75,VIIRS,79.4,1.9493494970048322,28.033570337585648
2007,1,Agricultural fire,High,1.7,1.35,4114.76,0.2998,91,MODIS,63.17,2.4907400685272707,28.266630537922534
2007,1,Hunting/fire camp,High,4.48,3.55,4118.31,0.3,82,VIIRS,58.54,2.140843766806855,28.173620759252046
2007,1,Agricultural fire,Extreme,6.1,3.81,4122.12,0.3003,74,VIIRS,75.33,1.029957724886916,28.068226997143633
2007,1,Wildfire/natural vegetation fire,High,3.17,2.66,4124.78,0.3005,80,VIIRS,84.08,1.1458877860144048,28.36237044469745
2007,1,Agricultural fire,Moderate,2.16,0.48,4125.26,0.3005,64,MODIS,57.39,1.2748263517731797,28.207466910087394
2007,1,Agricultural fire,High,5.37,3.05,4128.31,0.3008,96,MODIS,35.8,2.21063827951427,28.581707176107642
2007,1,Wildfire/natural vegetation fire,Extreme,5.44,1.98,4130.29,0.3009,68,VIIRS,115.45,1.0813675210312959,28.27619143406243
2007,1,Agricultural fire,Low,0.69,0.35,4130.64,0.3009,92,MODIS,27.73,2.4311292702316605,28.566890634260442
2007,1,Hunting/fire camp,High,2.37,1.18,4131.82,0.301,86,VIIRS,62.29,1.470565966967297,28.877465769168637
2007,1,Hunting/fire camp,High,0.77,0.27,4132.09,0.301,72,VIIRS,61.99,1.3005900194428197,28.659604026620194
2007,1,Wildfire/natural vegetation fire,High,1.74,1.12,4133.21,0.3011,81,VIIRS,93.71,1.8335953117349266,28.735621039769004
2007,1,Hunting/fire camp,Moderate,2.14,1.71,4134.92,0.3012,82,VIIRS,6.18,1.44880936839454,29.015216363960445
2007,1,Agricultural fire,High,2.0,1.12,4136.04,0.3013,69,MODIS,69.9,2.366494122878005,28.18036018988566
2007,1,Wildfire/natural vegetation fire,Extreme,3.57,1.91,4137.95,0.3015,83,MODIS,128.59,1.280725389439932,28.79881504735991
2007,1,Wildfire/natural vegetation fire,Extreme,3.12,0.86,4138.81,0.3015,99,VIIRS,138.64,2.1466314616311792,28.106534675556713
2007,1,Agricultural fire,High,5.29,1.25,4140.06,0.3016,92,MODIS,26.88,2.0025075211798566,28.66670344960482
2007,1,Wildfire/natural vegetation fire,Extreme,2.4,0.5,4140.56,0.3017,93,VIIRS,122.17,1.4546797658236787,28.690044557693824
2007,1,Wildfire/natural vegetation fire,Extreme,3.66,2.7,4143.26,0.3018,94,VIIRS,138.19,1.6317222824657245,28.88382491230518
2007,1,Wildfire/natural vegetation fire,Extreme,4.04,1.45,4144.71,0.302,90,VIIRS,128.34,1.748745283388111,28.28594908601353
2007,1,Wildfire/natural vegetation fire,Extreme,4.38,1.94,4146.65,0.3021,74,MODIS,105.66,1.853159817393502,28.1663066102921
2007,1,Agricultural fire,Low,1.94,0.57,4147.22,0.3021,66,MODIS,10.27,2.0768589764365917,28.914240685140957
2007,1,Agricultural fire,Extreme,5.85,3.84,4151.06,0.3024,71,VIIRS,47.66,1.3102934626970124,28.156498306730587
2007,1,Wildfire/natural vegetation fire,Extreme,6.2,3.75,4154.81,0.3027,92,MODIS,149.29,1.3898927557442324,28.226472330522054
2007,1,Hunting/fire camp,Moderate,0.87,0.4,4155.21,0.3027,74,MODIS,57.97,2.072556887276309,29.18138362852286
2007,1,Agricultural fire,Moderate,1.61,1.44,4156.65,0.3028,99,VIIRS,39.88,2.1654515618250083,28.29811279501919
2007,1,Hunting/fire camp,High,4.3,3.0,4159.65,0.303,83,VIIRS,13.78,1.5843261112562597,28.465800625635723
2007,1,Wildfire/natural vegetation fire,Extreme,5.72,4.61,4164.26,0.3034,77,MODIS,140.45,1.025585371238808,28.89798295526139
2007,1,Wildfire/natural vegetation fire,Extreme,5.58,3.27,4167.53,0.3036,61,VIIRS,149.2,1.4278014525554843,28.314862796758565
2007,1,Wildfire/natural vegetation fire,Extreme,3.43,1.07,4168.6,0.3037,75,MODIS,100.21,1.3369934148963105,29.156496596526488
2007,1,Wildfire/natural vegetation fire,Extreme,4.94,1.05,4169.65,0.3038,98,MODIS,108.4,1.0975768674892141,28.767193152402154
2007,1,Wildfire/natural vegetation fire,High,3.34,1.83,4171.48,0.3039,85,MODIS,91.04,2.004031143559937,28.11869272028948
2007,1,Wildfire/natural vegetation fire,Extreme,2.08,1.77,4173.25,0.304,80,VIIRS,119.9,2.361675893515227,28.32122791123889
2007,1,Agricultural fire,High,3.5,3.07,4176.32,0.3043,65,VIIRS,61.16,1.6463270509820873,29.19704440200093
2007,1,Agricultural fire,Moderate,2.43,1.41,4177.73,0.3044,85,VIIRS,47.16,1.7800288849526136,28.852957249817766
2007,1,Agricultural fire,Moderate,3.28,1.63,4179.36,0.3045,62,MODIS,32.82,2.410560461249178,28.41403153870782
2007,1,Wildfire/natural vegetation fire,Extreme,6.07,3.36,4182.72,0.3047,73,VIIRS,121.14,1.0377701079523145,28.568144761913477
2007,1,Hunting/fire camp,Extreme,5.75,2.07,4184.79,0.3049,89,VIIRS,69.81,1.0368459308063989,28.62553171750132
2007,1,Agricultural fire,Moderate,3.53,1.25,4186.04,0.305,74,MODIS,51.51,2.3974168897817227,28.852677980710126
2007,1,Agricultural fire,High,4.81,2.39,4188.43,0.3051,84,VIIRS,15.49,2.2069601454447105,28.355552738412133
2007,1,Wildfire/natural vegetation fire,Extreme,1.38,0.36,4188.79,0.3052,82,MODIS,130.33,1.936318781251793,28.89907597283509
2007,1,Agricultural fire,Moderate,1.82,0.78,4189.57,0.3052,90,VIIRS,32.99,1.3842680816797517,28.74544124789029
2007,1,Settlement-related fire,High,2.3,1.59,4191.16,0.3053,60,MODIS,99.15,1.1915485354523425,28.121677419440054
2007,1,Wildfire/natural vegetation fire,High,3.31,1.74,4192.9,0.3055,63,MODIS,93.85,1.6210965166110625,28.17184313302991
2007,1,Agricultural fire,High,4.79,1.18,4194.08,0.3056,78,VIIRS,19.02,1.85858244111314,29.033802663464474
2007,1,Wildfire/natural vegetation fire,High,4.27,1.95,4196.03,0.3057,63,MODIS,82.63,1.6831395923950594,28.33325902352484
2007,1,Wildfire/natural vegetation fire,Extreme,5.63,2.37,4198.4,0.3059,93,VIIRS,144.08,2.0970199727317134,29.177410300910417
2007,1,Wildfire/natural vegetation fire,Extreme,3.14,0.87,4199.27,0.3059,85,MODIS,114.75,2.1984578080245774,28.777847054376565
2007,1,Hunting/fire camp,High,4.1,1.72,4200.99,0.3061,67,VIIRS,32.38,1.4630989817307,29.167697096868974
2007,1,Agricultural fire,High,5.22,2.12,4203.11,0.3062,91,MODIS,12.89,2.118198050348388,29.10165965350768
2007,1,Wildfire/natural vegetation fire,Extreme,5.93,4.99,4208.1,0.3066,76,MODIS,112.13,2.0995437168297117,29.165018604740258
2007,1,Wildfire/natural vegetation fire,Extreme,1.29,0.83,4208.93,0.3066,77,MODIS,149.49,1.4792780558498118,28.948012236049205
2007,1,Charcoal production,Extreme,6.03,4.11,4213.04,0.3069,99,MODIS,23.67,1.9174984629270457,28.565203263845746
2007,1,Agricultural fire,High,5.07,2.59,4215.63,0.3071,90,VIIRS,65.82,1.6262679931078141,29.100895355783074
2007,1,Agricultural fire,High,4.23,1.08,4216.71,0.3072,85,MODIS,10.64,1.923206610069536,28.721196861019006
2007,1,Hunting/fire camp,High,4.64,2.51,4219.22,0.3074,80,VIIRS,63.64,1.4610876896704659,28.965276464101297
2007,1,Agricultural fire,High,4.67,1.73,4220.95,0.3075,75,MODIS,52.99,1.4860401099026905,29.094742822586895
2007,1,Wildfire/natural vegetation fire,Extreme,5.92,4.34,4225.29,0.3078,60,MODIS,141.1,1.0704297209954987,28.483949607942584
2007,1,Agricultural fire,High,2.69,2.09,4227.38,0.308,89,MODIS,68.92,1.6325532427919958,28.290933236451647
2007,1,Agricultural fire,High,3.31,0.8,4228.18,0.308,74,MODIS,61.52,2.407274939488244,29.174811448866393
2007,1,Wildfire/natural vegetation fire,Extreme,0.62,0.43,4228.61,0.3081,92,MODIS,143.71,1.9189202642956,28.687044172746127
2007,1,Wildfire/natural vegetation fire,Extreme,0.94,0.24,4228.85,0.3081,88,VIIRS,145.77,2.446092504254821,29.042651009418712
2007,1,Agricultural fire,Moderate,3.11,2.59,4231.44,0.3083,61,MODIS,53.47,1.9475408528848093,28.409738741451328
2007,1,Agricultural fire,Moderate,2.76,1.44,4232.88,0.3084,80,MODIS,51.03,2.027246871054622,29.09284102225554
2007,1,Wildfire/natural vegetation fire,Extreme,4.49,3.81,4236.69,0.3087,87,VIIRS,128.94,1.2317684152269066,29.131377060575872
2007,1,Agricultural fire,Moderate,2.56,2.22,4238.91,0.3088,83,VIIRS,6.99,2.0113765468194478,28.64702421874337
2007,1,Agricultural fire,Moderate,2.37,2.03,4240.94,0.309,63,MODIS,58.09,1.599803178059381,28.91149695056848
2007,1,Agricultural fire,Moderate,1.42,0.4,4241.34,0.309,74,VIIRS,45.58,2.2430605925117635,28.917922336268624
2007,1,Hunting/fire camp,Low,1.51,0.38,4241.72,0.309,97,MODIS,25.64,1.8653449099962158,28.063199752565072
2007,1,Agricultural fire,High,3.06,2.45,4244.17,0.3092,90,MODIS,62.57,2.37807774974766,28.14065546118485
2007,1,Wildfire/natural vegetation fire,Extreme,3.82,0.86,4245.03,0.3093,96,VIIRS,134.42,1.3208589606840344,29.100774803163976
2007,1,Wildfire/natural vegetation fire,Extreme,5.12,3.19,4248.22,0.3095,72,VIIRS,136.59,2.3453838223407226,29.077732916694913
2007,1,Agricultural fire,Moderate,3.48,1.15,4249.37,0.3096,68,VIIRS,38.37,1.2771915577410238,28.69665552267169
2007,1,Wildfire/natural vegetation fire,High,3.47,1.86,4251.23,0.3097,63,VIIRS,97.53,2.2915162453314055,28.8874858747884
2007,1,Wildfire/natural vegetation fire,Extreme,4.65,3.01,4254.24,0.3099,84,MODIS,101.39,2.3514244731138287,28.765385672438654
2007,1,Hunting/fire camp,High,3.07,2.3,4256.54,0.3101,85,MODIS,73.85,2.2674447864332588,28.86799950850753
2007,1,Agricultural fire,High,0.53,0.45,4256.99,0.3101,66,MODIS,69.75,1.2369713126818909,28.30064675864243
2007,1,Wildfire/natural vegetation fire,High,2.02,1.16,4258.15,0.3102,67,MODIS,94.29,2.1823134034282474,28.108951467078228
2007,1,Wildfire/natural vegetation fire,Extreme,0.93,0.19,4258.34,0.3102,79,MODIS,119.96,1.8319255697968853,28.985317332432558
2007,1,Charcoal production,Extreme,5.88,4.56,4262.9,0.3106,76,VIIRS,9.6,1.4584094319943919,28.039348127224876
2007,1,Wildfire/natural vegetation fire,High,2.08,1.27,4264.17,0.3107,97,MODIS,82.66,1.6848137009314517,28.29672436655472
2007,1,Wildfire/natural vegetation fire,Extreme,3.94,1.37,4265.54,0.3108,76,VIIRS,147.01,1.5838896423170294,28.359219613344834
2007,1,Agricultural fire,High,4.08,1.55,4267.09,0.3109,75,MODIS,11.95,2.1964585760299657,28.958108064381133
2007,1,Wildfire/natural vegetation fire,Extreme,2.62,0.7,4267.79,0.3109,69,MODIS,121.34,1.8823127440392675,28.465116163716406
2007,1,Hunting/fire camp,High,4.43,1.29,4269.08,0.311,85,VIIRS,11.43,1.6365177673897011,28.354596837649883
2007,1,Wildfire/natural vegetation fire,Extreme,5.48,4.71,4273.79,0.3114,65,VIIRS,144.65,2.3326169185574397,28.30281402578951
2007,1,Wildfire/natural vegetation fire,Extreme,4.84,3.28,4277.07,0.3116,92,VIIRS,120.9,1.4439198989981228,28.58862430396682
2007,1,Wildfire/natural vegetation fire,Extreme,4.99,1.1,4278.17,0.3117,100,VIIRS,101.85,1.1204681284068219,29.067740223661772
2007,1,Agricultural fire,Extreme,5.83,1.77,4279.94,0.3118,93,VIIRS,19.72,2.4951952553591994,28.66707874055059
2007,1,Agricultural fire,High,4.82,1.05,4280.99,0.3119,78,VIIRS,19.79,1.2904008978441093,28.637378021625327
2007,1,Wildfire/natural vegetation fire,Extreme,4.99,4.44,4285.43,0.3122,87,VIIRS,108.15,1.8301725233783355,29.125808134314557
2007,1,Wildfire/natural vegetation fire,Extreme,1.58,1.37,4286.8,0.3123,64,VIIRS,106.34,2.1848392741775378,29.000512274194406
2007,1,Agricultural fire,Extreme,5.69,3.03,4289.83,0.3125,68,MODIS,66.5,1.535437219159226,28.703461391455914
2007,1,Wildfire/natural vegetation fire,Extreme,6.14,1.93,4291.76,0.3127,79,MODIS,104.25,1.089582959517347,28.05865515596089
2007,1,Agricultural fire,Moderate,2.03,0.94,4292.7,0.3127,83,MODIS,21.95,1.5978774641636067,28.077278382340904
2007,1,Wildfire/natural vegetation fire,High,4.0,2.13,4294.83,0.3129,65,MODIS,97.01,1.4916495505289924,28.413853203090262
2007,1,Wildfire/natural vegetation fire,Extreme,1.5,0.65,4295.48,0.3129,62,VIIRS,133.97,2.2556986971201054,28.58670848970918
2007,1,Hunting/fire camp,Moderate,3.35,1.38,4296.86,0.313,80,VIIRS,59.6,2.306226026250842,29.048262645694937
2007,1,Wildfire/natural vegetation fire,High,0.95,0.51,4297.37,0.3131,72,MODIS,84.0,1.0777348197834382,28.612566642931775
2007,1,Agricultural fire,Extreme,5.57,1.78,4299.15,0.3132,86,VIIRS,15.4,1.8717881788300639,29.056184441387813
2007,1,Agricultural fire,Moderate,1.96,1.51,4300.66,0.3133,76,VIIRS,59.28,1.388837866000206,28.857136798232585
2007,1,Hunting/fire camp,Extreme,5.67,2.77,4303.43,0.3135,88,VIIRS,38.61,1.519850714301386,28.228712354039967
2007,1,Wildfire/natural vegetation fire,Extreme,4.38,1.05,4304.48,0.3136,89,VIIRS,146.46,1.8838583379024165,29.117362091727756
2007,1,Wildfire/natural vegetation fire,Extreme,1.21,1.08,4305.56,0.3137,73,MODIS,127.02,2.143578679321731,29.179090103418893
2007,1,Wildfire/natural vegetation fire,Extreme,2.99,0.74,4306.3,0.3137,92,VIIRS,146.77,1.6533156892378587,28.471569440957644
2007,1,Wildfire/natural vegetation fire,Extreme,6.18,2.02,4308.32,0.3139,91,VIIRS,118.82,1.653796934586744,28.562722113676912
2007,1,Agricultural fire,High,4.41,1.37,4309.69,0.314,87,MODIS,10.28,2.453151550309637,28.236018192616537
2007,2,Agricultural fire,Moderate,2.69,1.28,4310.97,0.3141,100,MODIS,12.42,2.075674174207695,29.014278446917558
2007,2,Wildfire/natural vegetation fire,Extreme,1.65,0.91,4311.88,0.3141,100,VIIRS,134.57,2.273446384958068,28.79288948213313
2007,2,Hunting/fire camp,High,1.45,0.29,4312.17,0.3142,66,MODIS,75.86,1.66722772741467,28.114835867523446
2007,2,Agricultural fire,Extreme,5.51,3.05,4315.22,0.3144,96,VIIRS,37.98,1.3971088370391378,28.967831182381374
2007,2,Wildfire/natural vegetation fire,High,3.28,2.89,4318.11,0.3146,70,VIIRS,83.16,1.335341999457961,29.02015382474377
2007,2,Wildfire/natural vegetation fire,Extreme,4.54,2.58,4320.69,0.3148,86,MODIS,111.16,1.7782050637364453,28.802081929380996
2007,2,Agricultural fire,Low,1.52,0.35,4321.04,0.3148,64,VIIRS,27.64,1.085338195014006,28.577895575786656
2007,2,Wildfire/natural vegetation fire,Extreme,2.76,1.82,4322.86,0.3149,66,MODIS,131.34,2.0763157614745786,28.210173962658356
2007,2,Wildfire/natural vegetation fire,Extreme,3.3,0.91,4323.77,0.315,90,VIIRS,139.97,1.168583719309361,28.993609197360307
2007,2,Agricultural fire,Moderate,3.72,2.33,4326.1,0.3152,90,MODIS,43.06,1.6079473335083276,28.1258057066026
2007,2,Wildfire/natural vegetation fire,High,0.76,0.49,4326.59,0.3152,60,MODIS,85.27,2.154455922430596,28.25894705995087
2007,2,Wildfire/natural vegetation fire,Extreme,2.9,0.97,4327.56,0.3153,67,MODIS,120.23,2.007324002218279,28.609174133539174
2007,2,Agricultural fire,High,4.02,2.73,4330.29,0.3155,65,MODIS,51.91,2.3141789283025025,28.067084461565795
2007,2,Agricultural fire,High,4.54,2.45,4332.74,0.3157,75,MODIS,24.33,1.6022628281234066,28.25222400681163
2007,2,Agricultural fire,High,4.12,1.39,4334.13,0.3158,85,VIIRS,44.16,2.247672758370378,28.974816812174748
2007,2,Wildfire/natural vegetation fire,Extreme,6.07,4.94,4339.07,0.3161,94,VIIRS,101.71,1.8550961169395457,28.842819101957488
2007,2,Wildfire/natural vegetation fire,Extreme,2.71,2.0,4341.07,0.3163,81,VIIRS,102.01,1.025612268772677,28.542753785755657
2007,2,Wildfire/natural vegetation fire,Extreme,4.28,1.63,4342.7,0.3164,70,VIIRS,105.29,1.1996895918580393,28.214181932614107
2007,2,Wildfire/natural vegetation fire,Extreme,4.85,2.4,4345.1,0.3166,72,MODIS,133.35,2.479894221986657,28.64508730336515
2007,2,Hunting/fire camp,High,4.72,2.13,4347.23,0.3167,65,MODIS,56.83,1.777166478728349,28.03558286577867
2007,2,Agricultural fire,High,3.28,1.24,4348.47,0.3168,85,VIIRS,66.94,1.9966194951100225,28.814636772486672
2007,2,Wildfire/natural vegetation fire,Extreme,5.42,4.73,4353.2,0.3171,100,MODIS,125.91,2.373704546051721,28.470634651044726
2007,2,Wildfire/natural vegetation fire,Extreme,1.59,0.85,4354.05,0.3172,100,VIIRS,145.82,1.0167466397210247,28.256218995751063
2007,2,Wildfire/natural vegetation fire,Extreme,2.78,0.71,4354.76,0.3173,76,MODIS,101.64,2.438219404714094,28.648810784286418
2007,2,Wildfire/natural vegetation fire,Extreme,4.58,1.88,4356.64,0.3174,64,MODIS,139.01,2.135708042311023,29.01074408213812
2007,2,Agricultural fire,High,1.46,0.95,4357.59,0.3175,99,MODIS,78.75,2.3424904615100517,28.059043847050514
2007,2,Wildfire/natural vegetation fire,Extreme,3.33,2.78,4360.37,0.3177,83,MODIS,142.33,1.9210240044895517,28.844053638981467
2007,2,Wildfire/natural vegetation fire,Extreme,1.09,0.63,4361.0,0.3177,100,VIIRS,121.22,1.5606017204885714,29.119311014440097
2007,2,Agricultural fire,Moderate,3.23,1.25,4362.25,0.3178,82,VIIRS,38.33,1.52428791260739,28.335376242516045
2007,2,Wildfire/natural vegetation fire,High,2.07,0.99,4363.24,0.3179,77,VIIRS,83.92,1.6687970585579244,28.944326163094072
2007,2,Wildfire/natural vegetation fire,Extreme,6.2,4.64,4367.88,0.3182,68,MODIS,86.57,1.4185145136346458,28.578165176381308
2007,2,Wildfire/natural vegetation fire,Extreme,3.87,1.61,4369.49,0.3183,80,VIIRS,145.67,1.9272852205692115,28.142745327825953
2007,2,Wildfire/natural vegetation fire,Extreme,0.98,0.24,4369.73,0.3183,90,VIIRS,145.48,1.9652330461370293,28.62661712502031
2007,2,Agricultural fire,Moderate,3.5,2.24,4371.97,0.3185,86,MODIS,49.56,1.5514948813674414,28.013853969860214
2007,2,Wildfire/natural vegetation fire,High,5.11,1.12,4373.09,0.3186,73,MODIS,94.5,2.3024916290143476,29.048973387797787
2007,2,Wildfire/natural vegetation fire,High,4.4,1.75,4374.84,0.3187,77,MODIS,81.24,1.9356078404146018,29.09912082548961
2007,2,Hunting/fire camp,Moderate,1.49,0.89,4375.73,0.3188,60,MODIS,49.92,1.3789799854602225,29.109660563820572
2007,2,Agricultural fire,Moderate,2.3,1.87,4377.6,0.3189,60,MODIS,8.29,1.5679986366741994,28.325784249992548
2007,2,Wildfire/natural vegetation fire,Extreme,4.69,1.19,4378.79,0.319,91,MODIS,148.02,2.062743272201418,28.73465159893615
2007,2,Wildfire/natural vegetation fire,High,2.04,1.24,4380.03,0.3191,98,VIIRS,90.96,1.0753214487161187,28.017015243848892
2007,2,Wildfire/natural vegetation fire,Extreme,6.12,2.2,4382.23,0.3193,60,VIIRS,132.11,2.4919385362025417,28.064288073808832
2007,2,Agricultural fire,High,1.11,0.98,4383.21,0.3193,63,MODIS,71.71,1.8918024937931561,28.878238329901603
2007,2,Wildfire/natural vegetation fire,Extreme,3.08,2.18,4385.39,0.3195,67,MODIS,116.0,2.082360936505159,29.145659522738875
2007,2,Wildfire/natural vegetation fire,Extreme,4.22,1.5,4386.89,0.3196,69,VIIRS,136.71,2.4535411894975847,28.657580151973576
2007,2,Agricultural fire,Moderate,2.44,0.74,4387.63,0.3197,94,MODIS,36.37,1.8429161829803797,29.09778255267954
2007,2,Agricultural fire,Low,1.09,0.33,4387.96,0.3197,90,VIIRS,11.85,1.8772346155046362,28.89631957035432
2007,2,Wildfire/natural vegetation fire,High,1.55,0.57,4388.53,0.3197,97,VIIRS,86.61,1.937410962846692,29.068525746264783
2007,2,Hunting/fire camp,High,2.44,0.82,4389.35,0.3198,82,VIIRS,78.8,1.9239899407911312,28.689273364629702
2007,2,Wildfire/natural vegetation fire,High,1.53,1.34,4390.69,0.3199,67,MODIS,80.29,2.2647158139716415,28.52857809589095
2007,2,Wildfire/natural vegetation fire,High,3.7,2.35,4393.04,0.32,91,MODIS,87.05,2.49795587677802,28.155240600761296
2007,2,Hunting/fire camp,High,4.69,3.11,4396.15,0.3203,65,VIIRS,66.62,1.4763517387950833,29.0455238149423
2007,2,Wildfire/natural vegetation fire,High,1.76,1.26,4397.41,0.3204,91,VIIRS,84.19,2.1671387392207317,28.607490554744896
2007,2,Wildfire/natural vegetation fire,High,3.81,1.9,4399.31,0.3205,93,VIIRS,84.82,2.418572273436803,28.738090500775854
2007,2,Wildfire/natural vegetation fire,High,3.49,2.73,4402.04,0.3207,62,VIIRS,93.66,1.4796754907595147,29.060902275179714
2007,2,Agricultural fire,Low,0.99,0.35,4402.39,0.3207,95,VIIRS,18.27,1.044380731968378,28.520993393422028
2007,2,Wildfire/natural vegetation fire,High,3.2,1.16,4403.55,0.3208,88,MODIS,80.07,2.3513533618577,28.410656259203044
2007,2,Hunting/fire camp,High,1.47,1.27,4404.82,0.3209,74,MODIS,60.74,1.4073441920194245,29.01651682887913
2007,2,Wildfire/natural vegetation fire,High,5.3,4.16,4408.98,0.3212,78,VIIRS,98.5,1.3752787433907525,28.240703487871706
2007,2,Agricultural fire,Extreme,5.62,1.3,4410.28,0.3213,68,MODIS,42.98,2.132260826049268,28.815879714316445
2007,2,Wildfire/natural vegetation fire,Extreme,1.38,0.63,4410.91,0.3213,75,MODIS,108.24,2.3104860947994457,29.192363596692005
2007,2,Hunting/fire camp,High,4.08,1.35,4412.26,0.3214,93,VIIRS,25.29,2.4827888995228866,28.491600174889268
2007,2,Wildfire/natural vegetation fire,Extreme,1.94,0.95,4413.21,0.3215,67,MODIS,126.09,1.5506963971956886,28.019791797494435
